C,SETP.WORLD,CO2EII_RESULTS_SUMMARY,AEMO,PUBLIC,26/08/2022,12:55:25,369522107,,369522091,
D,CO2EII,PUBLISHING,1,2022,11,12/03/2022 0:00,VIC1,106739.1823,99620.86596,0.9333
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,NEM,447117.219,307983.8152,0.6888
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,NSW1,130667.0749,84707.97304,0.6483
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,QLD1,153076.7387,113393.1948,0.7408
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,SA1,26548.80355,4064.47617,0.1531
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,TAS1,21556.38109,171.815697,0.008
D,CO2EII,PUBLISHING,1,2022,12,13/03/2022 0:00,VIC1,115268.2208,105646.3555,0.9165
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,NEM,481302.6625,335554.6713,0.6972
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,NSW1,142519.5818,93494.14144,0.656
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,QLD1,159639.7325,117649.7509,0.737
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,SA1,32552.62931,4747.511026,0.1458
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,TAS1,23259.10034,0,0
D,CO2EII,PUBLISHING,1,2022,12,14/03/2022 0:00,VIC1,123331.6186,119663.2679,0.9703
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,NEM,502117.5489,344723.1176,0.6865
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,NSW1,151460.778,102179.5199,0.6746
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,QLD1,155499.4259,112881.1708,0.7259
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,SA1,32195.30908,7623.065171,0.2368
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,TAS1,26568.99014,0,0
D,CO2EII,PUBLISHING,1,2022,12,15/03/2022 0:00,VIC1,136393.0457,122039.3618,0.8948
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,NEM,510547.7117,340179.9011,0.6663
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,NSW1,162509.9821,114104.7341,0.7021
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,QLD1,156726.8508,114590.4443,0.7311
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,SA1,36559.04463,6384.022034,0.1746
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,TAS1,26989.64995,99.72411229,0.0037
D,CO2EII,PUBLISHING,1,2022,12,16/03/2022 0:00,VIC1,127762.1842,105000.9766,0.8218
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,NEM,516209.0689,362201.5569,0.7017
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,NSW1,164354.9478,122791.9991,0.7471
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,QLD1,159751.0562,118985.8839,0.7448
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,SA1,30109.99368,7875.493857,0.2616
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,TAS1,31631.53142,366.0961354,0.0116
D,CO2EII,PUBLISHING,1,2022,12,17/03/2022 0:00,VIC1,130361.5398,112182.0838,0.8605
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,NEM,509433.6027,342732.1784,0.6728
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,NSW1,168962.3835,117519.2602,0.6955
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,QLD1,158750.1415,115518.2837,0.7277
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,SA1,32492.87976,4060.992149,0.125
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,TAS1,23285.81946,0,0
D,CO2EII,PUBLISHING,1,2022,12,18/03/2022 0:00,VIC1,125942.3785,105633.6423,0.8387
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,NEM,472978.92,321269.4579,0.6792
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,NSW1,152757.1748,103504.5118,0.6776
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,QLD1,150891.1251,106695.7438,0.7071
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,SA1,22684.48178,5799.806485,0.2557
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,TAS1,23303.03486,77.01734526,0.0033
D,CO2EII,PUBLISHING,1,2022,12,19/03/2022 0:00,VIC1,123343.1035,105192.3785,0.8528
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,NEM,454214.7382,328984.0238,0.7243
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,NSW1,138726.6884,101814.2546,0.7339
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,QLD1,150565.0445,111387.5449,0.7398
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,SA1,23665.9408,6029.875538,0.2548
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,TAS1,24257.5513,0,0
D,CO2EII,PUBLISHING,1,2022,13,20/03/2022 0:00,VIC1,116999.5131,109752.3488,0.9381
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,NEM,495005.524,352226.5339,0.7116
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,NSW1,163974.6832,116379.1079,0.7097
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,QLD1,155251.4328,112569.7856,0.7251
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,SA1,23278.23708,8559.5706,0.3677
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,TAS1,28794.41705,96.1581316,0.0033
D,CO2EII,PUBLISHING,1,2022,13,21/03/2022 0:00,VIC1,123706.7538,114621.9117,0.9266
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,NEM,505568.1866,357904.1679,0.7079
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,NSW1,163574.8376,118142.3352,0.7223
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,QLD1,159554.8395,116450.7564,0.7298
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,SA1,26498.38106,7309.212097,0.2758
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,TAS1,30206.15133,582.0010791,0.0193
D,CO2EII,PUBLISHING,1,2022,13,22/03/2022 0:00,VIC1,125733.9771,115419.8632,0.918
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,NEM,503811.0486,344190.8973,0.6832
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,NSW1,163503.9033,111472.9511,0.6818
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,QLD1,158546.5191,118699.8515,0.7487
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,SA1,27744.37046,3341.662825,0.1204
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,TAS1,29146.46662,266.7152424,0.0092
D,CO2EII,PUBLISHING,1,2022,13,23/03/2022 0:00,VIC1,124869.7891,110409.7166,0.8842
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,NEM,501726.1849,350771.7242,0.6991
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,NSW1,163890.9353,111069.0248,0.6777
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,QLD1,162216.9931,118699.8759,0.7317
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,SA1,23664.65941,3560.785609,0.1505
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,TAS1,28533.5673,820.3318498,0.0287
D,CO2EII,PUBLISHING,1,2022,13,24/03/2022 0:00,VIC1,123420.0299,116621.7061,0.9449
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,NEM,498114.8679,338412.8869,0.6794
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,NSW1,159318.9786,101986.0238,0.6401
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,QLD1,159735.9478,115026.2342,0.7201
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,SA1,27142.06878,3376.836301,0.1244
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,TAS1,25991.54687,228.4926658,0.0088
D,CO2EII,PUBLISHING,1,2022,13,25/03/2022 0:00,VIC1,125926.3259,117795.2998,0.9354
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,NEM,462137.4015,320004.2969,0.6924
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,NSW1,154528.5813,98736.35757,0.639
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,QLD1,148694.4775,109408.9281,0.7358
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,SA1,24430.5258,3547.392302,0.1452
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,TAS1,19427.05404,79.24293009,0.0041
D,CO2EII,PUBLISHING,1,2022,13,26/03/2022 0:00,VIC1,115056.7628,108232.3759,0.9407
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,NEM,460737.7313,321350.1353,0.6975
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,NSW1,146891.2516,99135.7196,0.6749
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,QLD1,149482.2815,110802.2041,0.7412
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,SA1,19836.86501,4776.66634,0.2408
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,TAS1,23477.74663,74.51527515,0.0032
D,CO2EII,PUBLISHING,1,2022,14,27/03/2022 0:00,VIC1,121049.5865,106561.03,0.8803
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,NEM,507991.4376,358480.75,0.7057
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,NSW1,161382.6996,115714.0538,0.717
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,QLD1,160919.3479,117949.4235,0.733
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,SA1,22891.13221,6391.286514,0.2792
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,TAS1,26389.58767,96.25012721,0.0036
D,CO2EII,PUBLISHING,1,2022,14,28/03/2022 0:00,VIC1,136408.6702,118329.736,0.8675
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,NEM,508550.037,357337.1771,0.7027
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,NSW1,171635.6514,116867.2261,0.6809
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,QLD1,161294.0682,113793.2771,0.7055
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,SA1,21604.54988,4943.155617,0.2288
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,TAS1,22538.50061,86.43606442,0.0038
D,CO2EII,PUBLISHING,1,2022,14,29/03/2022 0:00,VIC1,131477.2669,121647.0822,0.9252
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,NEM,501252.0241,316770.2598,0.632
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,NSW1,162032.2181,104152.8441,0.6428
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,QLD1,159542.7742,111063.1266,0.6961
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,SA1,30622.02902,1990.778714,0.065
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,TAS1,19801.64581,0,0
D,CO2EII,PUBLISHING,1,2022,14,30/03/2022 0:00,VIC1,129253.357,99563.5104,0.7703
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,NEM,506856.3992,297287.594,0.5865
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,NSW1,168543.7978,103029.4815,0.6113
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,QLD1,156074.4748,110274.4528,0.7066
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,SA1,36375.30012,1347.243988,0.037
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,TAS1,19158.92038,0,0
D,CO2EII,PUBLISHING,1,2022,14,31/03/2022 0:00,VIC1,126703.9061,82636.41575,0.6522
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,NEM,496076.0251,296932.4047,0.5986
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,NSW1,166212.0382,109509.2283,0.6589
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,QLD1,148657.3868,105261.3023,0.7081
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,SA1,35942.57706,1221.817344,0.034
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,TAS1,20531.69109,0,0
D,CO2EII,PUBLISHING,1,2022,14,1/04/2022 0:00,VIC1,124732.332,80940.05673,0.6489
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,NEM,467471.921,303631.342,0.6495
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,NSW1,147976.4064,107443.5543,0.7261
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,QLD1,145656.0345,105112.875,0.7217
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,SA1,27833.01647,3402.307493,0.1222
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,TAS1,26349.08859,212.7498471,0.0081
D,CO2EII,PUBLISHING,1,2022,14,2/04/2022 0:00,VIC1,119657.3752,87459.85527,0.7309
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,NEM,452269.9022,309859.8098,0.6851
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,NSW1,144105.8254,98883.2632,0.6862
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,QLD1,145984.2966,104756.1904,0.7176
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,SA1,17962.55764,6246.897332,0.3478
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,TAS1,32955.84675,267.5357539,0.0081
D,CO2EII,PUBLISHING,1,2022,15,3/04/2022 0:00,VIC1,111261.3758,99705.92306,0.8961
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,NEM,495668.9961,340329.7383,0.6866
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,NSW1,166310.1811,113565.7845,0.6829
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,QLD1,154646.283,112506.4037,0.7275
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,SA1,19337.96319,9641.558067,0.4986
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,TAS1,36435.84197,337.8164743,0.0093
D,CO2EII,PUBLISHING,1,2022,15,4/04/2022 0:00,VIC1,118938.7268,104278.1755,0.8767
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,NEM,498784.7092,341784.8837,0.6852
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,NSW1,162436.2157,116186.1726,0.7153
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,QLD1,154077.0943,110300.7594,0.7159
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,SA1,25357.59118,8881.168143,0.3502
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,TAS1,34483.48434,747.9690876,0.0217
D,CO2EII,PUBLISHING,1,2022,15,5/04/2022 0:00,VIC1,122430.3237,105668.8144,0.8631
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,NEM,501986.8944,334063.6058,0.6655
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,NSW1,161405.551,107864.5496,0.6683
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,QLD1,152274.113,111315.9364,0.731
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,SA1,27750.92221,6269.20608,0.2259
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,TAS1,33648.59426,328.3104747,0.0098
D,CO2EII,PUBLISHING,1,2022,15,6/04/2022 0:00,VIC1,126907.7139,108285.6031,0.8533
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,NEM,512611.3334,325585.4098,0.6352
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,NSW1,177511.9876,115063.8445,0.6482
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,QLD1,152430.9821,107043.2882,0.7022
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,SA1,28408.05527,4255.222945,0.1498
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,TAS1,25749.96658,227.2291335,0.0088
D,CO2EII,PUBLISHING,1,2022,15,7/04/2022 0:00,VIC1,128510.3419,98995.82493,0.7703
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,NEM,501104.6705,338867.0164,0.6762
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,NSW1,170967.7827,113178.1856,0.662
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,QLD1,151439.338,106890.6154,0.7058
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,SA1,26882.6307,6514.70938,0.2423
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,TAS1,32511.70459,541.6073432,0.0167
D,CO2EII,PUBLISHING,1,2022,15,8/04/2022 0:00,VIC1,119303.2144,111741.8987,0.9366
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,NEM,473004.7383,326268.5763,0.6898
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,NSW1,153860.3639,104399.8925,0.6785
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,QLD1,148985.0697,107722.7816,0.723
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,SA1,18947.99722,5264.151016,0.2778
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,TAS1,24506.51532,98.30985494,0.004
D,CO2EII,PUBLISHING,1,2022,15,9/04/2022 0:00,VIC1,126704.7922,108783.4414,0.8586
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,NEM,459526.2052,315995.8335,0.6877
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,NSW1,145353.1998,106864.2609,0.7352
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,QLD1,145652.5384,103956.9922,0.7137
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,SA1,23826.13147,4578.655714,0.1922
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,TAS1,23280.10265,266.2423454,0.0114
D,CO2EII,PUBLISHING,1,2022,16,10/04/2022 0:00,VIC1,121414.2329,100329.6824,0.8263
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,NEM,501885.6192,347528.2481,0.6924
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,NSW1,163341.1234,117556.3545,0.7197
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,QLD1,152749.2777,109679.3333,0.718
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,SA1,27986.03377,5017.352113,0.1793
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,TAS1,29758.05798,424.5430871,0.0143
D,CO2EII,PUBLISHING,1,2022,16,11/04/2022 0:00,VIC1,128051.1264,114850.665,0.8969
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,NEM,505314.8761,349002.0625,0.6907
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,NSW1,165770.2999,118499.533,0.7148
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,QLD1,153339.4233,109510.6372,0.7142
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,SA1,28889.95615,5099.863014,0.1765
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,TAS1,31708.66003,489.9882763,0.0155
D,CO2EII,PUBLISHING,1,2022,16,12/04/2022 0:00,VIC1,125606.5368,115402.0411,0.9188
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,NEM,495207.6885,336861.655,0.6802
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,NSW1,165022.0601,115766.6349,0.7015
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,QLD1,152402.7557,106764.8155,0.7005
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,SA1,29387.67638,4662.186543,0.1586
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,TAS1,27459.4625,328.8383832,0.012
D,CO2EII,PUBLISHING,1,2022,16,13/04/2022 0:00,VIC1,120935.7338,109339.1796,0.9041
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,NEM,485348.6099,326189.2676,0.6721
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,NSW1,157400.3953,108930.7176,0.6921
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,QLD1,147931.448,105679.7495,0.7144
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,SA1,25116.28255,6433.335002,0.2561
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,TAS1,28196.26692,287.5652502,0.0102
D,CO2EII,PUBLISHING,1,2022,16,14/04/2022 0:00,VIC1,126704.2171,104857.9003,0.8276
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,NEM,436283.6416,301265.789,0.6905
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,NSW1,134149.0589,97864.0392,0.7295
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,QLD1,140693.7309,97847.5604,0.6955
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,SA1,17029.96979,6899.665417,0.4051
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,TAS1,24383.9595,229.9527143,0.0094
D,CO2EII,PUBLISHING,1,2022,16,15/04/2022 0:00,VIC1,120026.9225,98424.57124,0.82
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,NEM,428224.1057,296896.8699,0.6933
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,NSW1,140205.8842,100273.3143,0.7152
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,QLD1,140000.0645,99736.21036,0.7124
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,SA1,18679.1993,5639.78224,0.3019
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,TAS1,22688.47705,333.8895185,0.0147
D,CO2EII,PUBLISHING,1,2022,16,16/04/2022 0:00,VIC1,106650.4806,90913.67349,0.8524
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,NEM,433594.4479,273243.6126,0.6302
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,NSW1,134767.3415,96050.03659,0.7127
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,QLD1,132909.0628,96130.7916,0.7233
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,SA1,28942.97453,4020.927901,0.1389
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,TAS1,20878.93434,117.829038,0.0056
D,CO2EII,PUBLISHING,1,2022,17,17/04/2022 0:00,VIC1,116096.1348,76924.02749,0.6626
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,NEM,446006.7996,313413.6613,0.7027
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,NSW1,143300.3083,103400.4919,0.7216
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,QLD1,142665.7884,100928.5868,0.7074
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,SA1,23172.43323,8449.084785,0.3646
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,TAS1,28712.74116,323.8406147,0.0113
D,CO2EII,PUBLISHING,1,2022,17,18/04/2022 0:00,VIC1,108155.5285,100311.6573,0.9275
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,NEM,488905.0668,335459.9493,0.6861
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,NSW1,160953.0407,115218.4026,0.7159
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,QLD1,147026.9246,106922.6386,0.7272
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,SA1,27881.52682,6421.368695,0.2303
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,TAS1,28430.94894,580.0124948,0.0204
D,CO2EII,PUBLISHING,1,2022,17,19/04/2022 0:00,VIC1,124612.6257,106317.5269,0.8532
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,NEM,487569.4689,325701.2006,0.668
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,NSW1,164352.9671,112575.7085,0.685
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,QLD1,148089.2703,106327.4151,0.718
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,SA1,24438.80802,8084.2255,0.3308
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,TAS1,31799.77549,479.3571329,0.0151
D,CO2EII,PUBLISHING,1,2022,17,20/04/2022 0:00,VIC1,118888.648,98234.49439,0.8263
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,NEM,496069.7063,344328.0014,0.6941
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,NSW1,171259.431,119088.6679,0.6954
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,QLD1,148850.8159,111022.8983,0.7459
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,SA1,26464.2634,9212.207003,0.3481
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,TAS1,30665.80795,894.5516105,0.0292
D,CO2EII,PUBLISHING,1,2022,17,21/04/2022 0:00,VIC1,118829.3879,104109.6766,0.8761
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,NEM,493931.1092,323113.1856,0.6542
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,NSW1,179543.98,115211.9985,0.6417
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,QLD1,144580.8233,106109.2023,0.7339
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,SA1,30915.15259,5513.569387,0.1783
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,TAS1,19566.28713,899.0907625,0.046
D,CO2EII,PUBLISHING,1,2022,17,22/04/2022 0:00,VIC1,119324.8662,95379.32463,0.7993
D,CO2EII,PUBLISHING,1,2022,17,23/04/2022 0:00,NEM,454014.4298,303897.9894,0.6694
D,CO2EII,PUBLISHING,1,2022,17,23/04/2022 0:00,NSW1,157396.9417,104747.4411,0.6655
D,CO2EII,PUBLISHING,1,2022,17,23/04/2022 0:00,QLD1,140833.1599,100617.4307,0.7144
D,CO2EII,PUBLISHING,1,2022,17,23/04/2022 0:00,SA1,30983.74146,4494.647168,0.1451
D,CO2EII,PUBLISHING,1,2022,17,23/04/2022 0:00,TAS1,20434.064,1732.163457,0.0848
